,feature,p-val
1118,chr5-122770453-122771380,1.5954237137195836e-05
1119,chr2-168841328-168842711,1.6066139649607882e-05
1120,chr2-102745268-102745857,1.609198128807775e-05
1121,chr8-120780969-120781770,1.6150863656086446e-05
1122,chr10-44355250-44355515,1.6231985362135637e-05
1123,chr4-97662925-97663438,1.6252778597784647e-05
1124,chr5-147660204-147660550,1.6275343817807733e-05
1125,chr4-149888834-149889601,1.6553117903133846e-05
1126,chr2-31469905-31471169,1.6560696032544396e-05
1127,chr4-119045355-119046166,1.6624861482383553e-05
1128,chr11-18924735-18925386,1.6735867246186182e-05
1129,chr7-68011828-68012625,1.678344889912928e-05
1130,chr2-164754877-164755143,1.6848038468416775e-05
1131,chr19-34907880-34907997,1.6889264147338812e-05
1132,chr12-58305671-58305856,1.689818840606403e-05
1133,chr10-111559769-111560652,1.7212638724364805e-05
1134,chr4-110127922-110128338,1.7239041790820545e-05
1135,chr11-31561733-31562024,1.7329428062830692e-05
1136,chr12-27126970-27127564,1.750957493720655e-05
1137,chr19-38025330-38025768,1.750957493720655e-05
1138,chr8-8466427-8467146,1.768351629541122e-05
1139,chr14-63062090-63062548,1.770173703749282e-05
1140,chr3-144365984-144366273,1.8014153346381553e-05
1141,chr10-77206592-77207043,1.8242878764972268e-05
1142,chr13-89902638-89902753,1.8278461338798547e-05
1143,chr5-104114932-104115561,1.8314936406360277e-05
1144,chr14-63269179-63269383,1.87822381100609e-05
1145,chr10-17347730-17348367,1.8812710806115734e-05
1146,chr1-190006642-190007164,1.9110705595076075e-05
1147,chr17-26528993-26529382,1.9513878474814133e-05
1148,chr12-27773723-27774288,1.957663885883163e-05
1149,chr7-75715861-75716425,1.960632350215742e-05
1150,chr4-149889808-149890547,1.972920418378662e-05
1151,chr10-86330436-86330668,1.9877025257144693e-05
1152,chr2-156679597-156680220,1.9963657517592638e-05
1153,chr4-155775216-155775743,1.9969226943159247e-05
1154,chr6-67105342-67105804,2.0080783372390625e-05
1155,chr9-51990800-51991121,2.0236006391395064e-05
1156,chr1-71658735-71659000,2.0291315383262298e-05
1157,chr9-96984992-96985362,2.0323372418100578e-05
1158,chr3-137244622-137244837,2.0431009349809133e-05
1159,chr13-51996155-51996719,2.0515788265542218e-05
1160,chr10-21783301-21784091,2.0515788265542218e-05
1161,chr15-79018317-79018572,2.1142574741988463e-05
1162,chr15-67552016-67552397,2.1956840452830257e-05
1163,chr10-80927209-80927483,2.1984663933969345e-05
1164,chr10-44474275-44474635,2.2299065967784876e-05
1165,chr2-93172585-93172722,2.2440180701713177e-05
1166,chr2-116735664-116736185,2.2440180701713177e-05
1167,chr10-86064726-86065449,2.245818335278342e-05
1168,chr15-39076726-39077692,2.247967874893791e-05
1169,chr18-17566898-17567356,2.247967874893791e-05
1170,chr8-89515513-89515849,2.2484752765832314e-05
1171,chr13-52024299-52025394,2.2495262836060758e-05
1172,chr2-167864145-167864838,2.274752322978634e-05
1173,chr2-93188119-93189364,2.274752322978634e-05
1174,chr1-71736239-71736669,2.275702767644257e-05
1175,chr3-137190423-137190791,2.282145939548417e-05
1176,chr10-80955591-80956097,2.2970783680442973e-05
1177,chr16-18686915-18687793,2.3221316936694225e-05
1178,chr3-143442770-143443383,2.3221316936694225e-05
1179,chr7-100187463-100188349,2.3385688702712888e-05
1180,chr6-117619344-117619868,2.3476996036665778e-05
1181,chr7-136022352-136022744,2.3545217828821816e-05
1182,chr11-18940940-18941378,2.3582928311380378e-05
1183,chr18-75441795-75442230,2.3783685541528448e-05
1184,chrX-52599310-52599583,2.3783685541528448e-05
1185,chr3-95740199-95740893,2.3783685541528448e-05
1186,chr2-6883820-6884310,2.3783685541528448e-05
1187,chr10-77221124-77221693,2.393445178577036e-05
1188,chr12-25197844-25198352,2.4026991167365837e-05
1189,chr10-97247207-97247561,2.4026991167365837e-05
1190,chr12-26534324-26535039,2.4339880419977572e-05
1191,chr6-108235598-108236750,2.4482063760334073e-05
1192,chr13-42525975-42527399,2.4482063760334073e-05
1193,chr10-86306524-86306661,2.453746165192243e-05
1194,chr14-63343601-63344445,2.4732154070533973e-05
1195,chr14-73473669-73473935,2.4737235837516678e-05
1196,chr1-180604497-180604830,2.485081341259416e-05
1197,chrX-166187795-166188460,2.4905395345472267e-05
1198,chr12-109500070-109500553,2.496334474202807e-05
1199,chr19-57200501-57200980,2.502126538656143e-05
1200,chr5-136888523-136888923,2.508402535746084e-05
1201,chr4-119098577-119098882,2.5174404314387305e-05
1202,chr6-84385603-84386173,2.5327732581583513e-05
1203,chr9-67152483-67153407,2.5471534573219635e-05
1204,chr4-101717187-101718150,2.5692916150716512e-05
1205,chr8-116410214-116410883,2.5692916150716512e-05
1206,chr3-30091994-30092158,2.5753003956920016e-05
1207,chr6-84751497-84751670,2.5964387927866216e-05
1208,chr5-66718881-66719126,2.6142290378702235e-05
1209,chr17-73867704-73868430,2.6321001073810848e-05
1210,chr7-130867274-130867803,2.6393867718669615e-05
1211,chr8-8326757-8326919,2.6681228375165815e-05
1212,chr16-29761771-29762448,2.6727920306842795e-05
1213,chr4-97707327-97707694,2.6729536969085425e-05
1214,chr6-59024104-59025035,2.7053882730744166e-05
1215,chr2-127328185-127329693,2.728854415898753e-05
1216,chr10-44988663-44989081,2.7292181831559736e-05
1217,chrX-102339052-102339995,2.746624184613679e-05
1218,chr7-73622547-73622751,2.7665368054925357e-05
1219,chr15-67546381-67546688,2.7866293990124583e-05
1220,chr1-4412353-4412814,2.813830102903312e-05
1221,chr10-86265820-86266000,2.8429179706332086e-05
1222,chr1-144018536-144019038,2.8554239329050394e-05
1223,chr4-95232858-95233480,2.8554239329050394e-05
1224,chr3-93490298-93490513,2.864732643182293e-05
1225,chr8-8440650-8441787,2.864732643182293e-05
1226,chr5-104072355-104073028,2.9024104146437404e-05
1227,chr15-68014843-68015387,2.9076757643192976e-05
1228,chr10-75137194-75137462,2.9300464241327588e-05
1229,chr9-64088869-64089437,3.001278105427974e-05
1230,chr1-128480854-128481107,3.001278105427974e-05
1231,chr17-26488721-26489277,3.0276021260714224e-05
1232,chr11-54891828-54892386,3.0445302174924057e-05
1233,chr19-25358464-25358888,3.0445302174924057e-05
1234,chr8-8602680-8602998,3.080424964968913e-05
1235,chr13-31308656-31309446,3.083421404765005e-05
1236,chr2-125505388-125507079,3.101109970320358e-05
1237,chr10-115806008-115806300,3.167522453505973e-05
1238,chr4-130902311-130902445,3.239869147721939e-05
1239,chr19-57112543-57113374,3.249760336781228e-05
1240,chr6-127144799-127145033,3.305938378969012e-05
1241,chr9-98333179-98333538,3.3608650919703806e-05
1242,chr17-8841953-8842324,3.393587606229771e-05
1243,chr8-11113312-11113463,3.435204664501838e-05
1244,chr6-36890270-36890673,3.460490721248284e-05
1245,chr3-137980709-137981006,3.4702452657254054e-05
1246,chr7-142542826-142543403,3.4864979964063615e-05
1247,chr4-119021669-119022573,3.49073182616147e-05
1248,chr6-84105018-84106278,3.509631518409921e-05
1249,chr4-95025988-95026570,3.5325758790105386e-05
1250,chr8-115618457-115618660,3.534750972712808e-05
1251,chr9-21852226-21853088,3.574517677931538e-05
1252,chr4-137477866-137478941,3.601614679294859e-05
1253,chr14-73357368-73357648,3.61853980183016e-05
1254,chr2-93289012-93289704,3.6545297351658375e-05
1255,chr13-117033624-117033961,3.7151315957403135e-05
1256,chr16-29816717-29816914,3.7151315957403135e-05
1257,chr10-17549970-17550437,3.757049256817695e-05
1258,chr10-96647863-96648464,3.757049256817695e-05
1259,chr3-30177791-30178930,3.760004931419308e-05
1260,chr9-49524428-49524803,3.801588498822221e-05
1261,chr11-106471575-106472245,3.8158464822081016e-05
1262,chr15-6316361-6317004,3.830377416184992e-05
1263,chr7-109218962-109219272,3.8351416458974856e-05
1264,chr6-36725617-36726064,3.83992652877466e-05
1265,chr2-31459688-31460770,3.867180375484544e-05
1266,chr3-97932149-97932540,3.869061223097478e-05
1267,chr2-6479680-6479898,3.869061223097478e-05
1268,chr6-37063235-37063589,3.878567096058735e-05
1269,chr4-95450444-95451380,3.9028042787877414e-05
1270,chr9-98424452-98425179,3.909146475690531e-05
1271,chr9-47441228-47441516,3.954506106702043e-05
1272,chr11-96250811-96251278,3.958610635735245e-05
1273,chr3-83211965-83212896,3.980205452932271e-05
1274,chr18-75184668-75184883,3.9900102238949865e-05
1275,chr6-4397703-4399242,3.9989762978071855e-05
1276,chr8-115100309-115100861,4.039316254589853e-05
1277,chr11-101814555-101816201,4.046609608745454e-05
1278,chr2-137417745-137417929,4.0580038858243786e-05
1279,chr8-11262517-11262759,4.067030675303891e-05
1280,chr12-85704771-85706228,4.076593895324448e-05
1281,chr9-63786078-63786221,4.1004758425183125e-05
1282,chr7-142566655-142566839,4.1128844271948403e-05
1283,chr9-63927355-63928747,4.135252735340617e-05
1284,chr1-191180011-191180144,4.138007081156728e-05
1285,chr13-51800828-51801268,4.151157649241018e-05
1286,chr10-56752211-56752482,4.152917530967341e-05
1287,chr13-52241888-52242495,4.179563322031546e-05
1288,chr16-37707996-37708175,4.2056174231041526e-05
1289,chr13-51823784-51824547,4.2507315386097316e-05
1290,chr3-29243501-29243965,4.254055834104175e-05
1291,chr9-63984899-63985066,4.281145847550138e-05
1292,chr17-29315079-29316816,4.3526833355149803e-05
1293,chr11-101896638-101897487,4.3701320657876635e-05
1294,chr1-72105473-72105844,4.379563183915617e-05
1295,chr1-71958562-71958838,4.413558480737574e-05
1296,chr8-53788107-53788487,4.429416984214173e-05
1297,chr10-21144824-21145572,4.435286649397726e-05
1298,chr15-93094537-93095091,4.4374647346853475e-05
1299,chr7-79313481-79314197,4.4443051066744435e-05
1300,chr13-111197219-111197794,4.4477621236495434e-05
1301,chr9-69477349-69478308,4.491167232176701e-05
1302,chr10-59899292-59900021,4.5003599945423875e-05
1303,chr6-84697350-84698258,4.5003599945423875e-05
1304,chr3-57278368-57278609,4.5207604701966346e-05
1305,chr7-88319283-88319995,4.554695365585285e-05
1306,chr17-73804447-73805382,4.606665338413067e-05
1307,chr13-110545313-110545904,4.628029074289503e-05
1308,chr11-101657600-101659088,4.6518792865043765e-05
1309,chr4-14077502-14077979,4.672745819476228e-05
1310,chr9-65890056-65891317,4.738660035907571e-05
1311,chr13-52061469-52062156,4.738660035907571e-05
1312,chr18-16767808-16768301,4.746615917986021e-05
1313,chr6-55336171-55336454,4.755012767594195e-05
1314,chr12-109527433-109528436,4.759528287290055e-05
1315,chr3-83689124-83689361,4.80892245072002e-05
1316,chr5-135903440-135904269,4.80892245072002e-05
1317,chr8-11284270-11284649,4.80892245072002e-05
1318,chr5-77357729-77358907,4.8348846950121546e-05
1319,chr18-16958563-16959493,4.84512279876233e-05
1320,chr17-86614393-86614612,4.866090410385611e-05
1321,chr9-63974663-63974842,4.900746666427965e-05
1322,chr19-43612129-43612463,4.900746666427965e-05
1323,chr13-59891609-59892161,4.900746666427965e-05
1324,chr8-45615097-45615969,4.916318992753011e-05
1325,chr8-121921787-121922781,4.924639159032893e-05
1326,chr11-18451368-18452018,4.924639159032893e-05
1327,chr2-6921890-6922058,4.9458342507501046e-05
1328,chr8-45763902-45764147,4.965667472952948e-05
1329,chr2-116049728-116050218,5.012958564661289e-05
1330,chr14-63409019-63409709,5.0627061124005104e-05
1331,chr8-91999256-91999836,5.0627061124005104e-05
1332,chr9-48313566-48314693,5.0748485256644e-05
1333,chr13-56673327-56674101,5.0992509669803725e-05
1334,chr3-116724107-116724353,5.104139860739828e-05
1335,chr4-32263064-32264470,5.116224215390962e-05
1336,chr1-71920049-71920244,5.136507506860201e-05
1337,chr19-40425400-40425828,5.136507506860201e-05
1338,chr13-110436140-110437043,5.150223217793098e-05
1339,chr2-137018019-137018630,5.153020038708614e-05
1340,chr6-84882821-84883652,5.175161636438552e-05
1341,chr2-167878379-167878876,5.214948138718049e-05
1342,chr4-130914088-130914309,5.29126225581994e-05
1343,chr1-134646225-134647155,5.3398666936505025e-05
1344,chr11-54884529-54885368,5.449449208939648e-05
1345,chr13-78179303-78179942,5.449449208939648e-05
1346,chr12-109540645-109541249,5.465988805661065e-05
1347,chr3-8580195-8581210,5.47990877159151e-05
1348,chr6-84422955-84423915,5.5392956848063166e-05
1349,chr8-68880265-68882007,5.5673644348929594e-05
1350,chr11-112095429-112095643,5.652224377207204e-05
1351,chr5-37893173-37894308,5.665448577648552e-05
1352,chr4-119038328-119038797,5.665746019135573e-05
1353,chr1-190796895-190797642,5.729393634646155e-05
1354,chr1-45031392-45032150,5.775128048906394e-05
1355,chr1-167802466-167804047,5.775128048906394e-05
1356,chr2-156717389-156717894,5.7956119836230354e-05
1357,chr9-64084712-64085384,5.9648041248070866e-05
1358,chr6-4009265-4009924,5.9792030177112483e-05
1359,chr6-108456213-108457350,6.031971947820056e-05
1360,chr8-11183656-11184062,6.0358328633765146e-05
1361,chr1-93654087-93655001,6.124394600255758e-05
1362,chr2-93152214-93152579,6.24392732078124e-05
1363,chr7-67924347-67924530,6.263213459658227e-05
1364,chr1-143859853-143860072,6.26591672151888e-05
1365,chr8-7797301-7797977,6.371609152115843e-05
1366,chr2-93303244-93304483,6.37717817527502e-05
1367,chr16-18775717-18777280,6.425092473784082e-05
1368,chr10-86935627-86936478,6.476747790846975e-05
1369,chr1-134597233-134597905,6.515047260236378e-05
1370,chr6-84330713-84331233,6.535259251458981e-05
1371,chr10-77247672-77248016,6.567935970449536e-05
1372,chr16-30155071-30155482,6.603719498658191e-05
1373,chr1-190125001-190125527,6.848486584630236e-05
1374,chr1-190037602-190038764,6.855827120339152e-05
1375,chr10-97209738-97210316,6.867608150239239e-05
1376,chr4-32246875-32247128,6.929490371098502e-05
1377,chr15-67116676-67117112,6.986774567847172e-05
1378,chr7-135870981-135871534,7.00659398041577e-05
1379,chr11-7474408-7475167,7.008655592729626e-05
1380,chr9-90047966-90048903,7.071401228602537e-05
1381,chr11-7504321-7505196,7.15817941056045e-05
1382,chr19-43648448-43648651,7.218721116355258e-05
1383,chr7-92896695-92897329,7.245238431244644e-05
1384,chr8-90794902-90795810,7.268551304773647e-05
1385,chr1-97821504-97822542,7.292916395614713e-05
1386,chr11-96261466-96261821,7.346387708572878e-05
1387,chr2-137690413-137691224,7.346387708572878e-05
1388,chr12-109410821-109411318,7.383319692367987e-05
1389,chr15-67785328-67786026,7.411860771958825e-05
1390,chr4-136106560-136106810,7.47012556198098e-05
1391,chr1-149157897-149158493,7.491038158232083e-05
1392,chr12-8366495-8366973,7.500581374678583e-05
1393,chr19-59279435-59279868,7.506222170740572e-05
1394,chr1-168307291-168307577,7.553870710142798e-05
1395,chr9-86240132-86240733,7.618935730320021e-05
1396,chr6-4002916-4004573,7.630461841853138e-05
1397,chr9-45325051-45325473,7.707265185930769e-05
1398,chr16-92921836-92922224,7.754913736021947e-05
1399,chr16-37850964-37852000,7.877370366476021e-05
1400,chr12-85640599-85641438,7.878443329626936e-05
1401,chr7-143124325-143124741,7.935624645807253e-05
1402,chr10-86102625-86102992,8.032168119494979e-05
1403,chr9-103709779-103710050,8.066378138876699e-05
1404,chr18-17418772-17419466,8.27210345257502e-05
1405,chr19-25347501-25347970,8.292931941243013e-05
1406,chr5-147610204-147610493,8.306409698000819e-05
1407,chr10-77214658-77215033,8.318951892587828e-05
1408,chr10-25129466-25129976,8.417923239718355e-05
1409,chr3-137942186-137942564,8.417923239718355e-05
1410,chr1-190148849-190149414,8.418545511886831e-05
1411,chr6-37255720-37256399,8.476224828607834e-05
1412,chr15-54373978-54374547,8.544021645529364e-05
1413,chr11-72415283-72415375,8.611940393725629e-05
1414,chr11-113101403-113102160,8.649575537097365e-05
1415,chr6-108273577-108273784,8.698505272229996e-05
1416,chr2-137560018-137560618,8.724475523506568e-05
1417,chr8-8452061-8452659,8.724475523506568e-05
1418,chr4-97476590-97477623,8.724475523506568e-05
1419,chr8-89387392-89387480,8.724475523506568e-05
1420,chr10-86161720-86162216,8.788996188025706e-05
1421,chr10-21701177-21702280,8.838017155915319e-05
1422,chr8-54058918-54059263,8.870041433258184e-05
1423,chr19-57079299-57079565,8.928924522210283e-05
1424,chr13-31292775-31293412,9.030123316346404e-05
1425,chr19-37858409-37859066,9.094713038671384e-05
1426,chr10-59980847-59981517,9.121659533893245e-05
1427,chr6-3998092-3998418,9.136716078313928e-05
1428,chr16-29775108-29775341,9.195077039840868e-05
1429,chr4-150272329-150273239,9.22554901116513e-05
1430,chr9-58125854-58126098,9.25028242105343e-05
1431,chr13-78163040-78163996,9.401849049115078e-05
1432,chr2-119318215-119318587,9.401849049115078e-05
1433,chr10-75098285-75099012,9.428090609915289e-05
1434,chr3-29148498-29148970,9.428090609915289e-05
1435,chr11-79069611-79070448,9.432117909329052e-05
1436,chr10-86315245-86315926,9.432117909329052e-05
1437,chr1-143879651-143879875,9.483224230149185e-05
1438,chr6-108306234-108307326,9.524911929129578e-05
1439,chr7-142580235-142580813,9.5382709207222e-05
1440,chr15-101970438-101970821,9.772181849997562e-05
1441,chr4-110261587-110262026,9.807162912852426e-05
1442,chr10-21936402-21937667,9.807162912852426e-05
1443,chr14-103885044-103885602,9.890735832593458e-05
1444,chr9-103619442-103619781,9.890735832593458e-05
1445,chr12-17552917-17553202,9.930349672934786e-05
1446,chr17-86670459-86671272,9.986861427079222e-05
1447,chr10-25213769-25214264,0.00010045927037552066
1448,chr15-88832730-88832974,0.00010052506275587702
1449,chr1-134067141-134067546,0.00010141990823865335
1450,chr17-86513709-86514006,0.00010175177012472279
1451,chr4-101723890-101724317,0.00010203754848398027
1452,chr1-51096819-51097630,0.00010245381081076747
1453,chrX-166291298-166291793,0.00010301901767724881
1454,chr15-3228241-3228569,0.00010433852984050052
1455,chr3-136835795-136836588,0.00010471444375202348
1456,chr2-35250285-35250416,0.00010495967012075536
1457,chr11-94957978-94958766,0.00010497791241212835
1458,chr13-42287667-42288270,0.00010516041145308417
1459,chr4-136117065-136117529,0.00010527077230911354
1460,chr19-53788905-53789289,0.00010579055970122714
1461,chr3-97052541-97052748,0.00010637710882722198
1462,chr2-164563330-164564072,0.00010651972475701998
1463,chr8-89538572-89539008,0.00010674528826640747
1464,chr2-167833505-167833942,0.00010770611502861817
1465,chr3-95696297-95696792,0.00010775814541075884
1466,chr8-8142952-8143571,0.00010873126610087677
1467,chr8-11280965-11281094,0.00010988903475323336
1468,chr15-6335008-6335146,0.00011007910566665858
1469,chr11-112978868-112979729,0.00011026987614125348
1470,chr10-77150094-77150352,0.00011068891024489703
1471,chr1-169338389-169338768,0.00011138931214793936
1472,chr1-90463453-90463608,0.00011191392620582316
1473,chr4-130797245-130798023,0.00011235461957925555
1474,chr3-136940615-136941309,0.00011267743411259432
1475,chr6-36404961-36405752,0.0001128321640805382
1476,chr2-167781670-167781959,0.00011336160543685941
1477,chr6-125480948-125482737,0.00011336160543685941
1478,chr10-60800446-60801656,0.00011485146440521787
1479,chr16-84773741-84775201,0.00011553513050935872
1480,chr12-24709496-24709685,0.00011656993917084529
1481,chr4-97357990-97358563,0.00011730668952061352
1482,chr19-25383425-25383987,0.00011741255821421574
1483,chr14-63164594-63165443,0.00011755918168249943
1484,chr10-96860418-96860888,0.00011789657824902116
1485,chr1-51148267-51149008,0.00011923861976189331
1486,chr8-115627939-115628381,0.00011978780197288712
1487,chr9-67418188-67418803,0.00012032808897772447
1488,chr9-21866330-21867081,0.000120861530084175
1489,chr13-78203188-78204047,0.00012143656201925827
1490,chr15-66893344-66893446,0.0001241795753197045
1491,chr3-31217642-31218137,0.0001241795753197045
1492,chr6-108233059-108233594,0.0001246019246505934
1493,chr14-104293709-104294226,0.0001246019246505934
1494,chr9-63789489-63789746,0.00012572546267490054
1495,chr12-27271479-27272029,0.0001262359654803019
1496,chr16-30069734-30070938,0.00012625390569359247
1497,chr7-136001829-136002162,0.00012701041595007388
1498,chrX-38252011-38252667,0.00012771370154543747
1499,chr4-95433328-95433943,0.00012771370154543747
1500,chr1-143989902-143990732,0.00012840854534380036
1501,chr5-32080502-32081447,0.00012936164727128186
1502,chr6-124856620-124857890,0.00013019498109033143
1503,chr1-95450757-95451306,0.0001308506378036012
1504,chr13-60161853-60162088,0.00013132145519862285
1505,chr3-97942223-97942948,0.00013150990329951662
1506,chr3-137981232-137981798,0.00013476986136647107
1507,chr11-113326322-113326916,0.0001352486878583694
1508,chr16-92715585-92715880,0.0001356903458475082
1509,chr10-59929173-59929519,0.00013648932007597094
1510,chr16-93215616-93216108,0.00013726514786773964
1511,chr11-100979303-100980261,0.00013845185625853954
1512,chr5-147583901-147585321,0.00013902204192963014
1513,chr7-93037686-93038604,0.00014044404324035727
1514,chr15-102017939-102018459,0.00014154716640061893
1515,chr19-57017086-57017964,0.00014154884696196667
1516,chr7-16174734-16175794,0.00014240105911698852
1517,chr13-110694898-110695177,0.00014321345629098245
1518,chr1-95468067-95468563,0.00014322544097311555
1519,chr19-57180251-57180690,0.00014493804521822709
1520,chr10-111510046-111510239,0.00014604932969790896
1521,chr13-42633951-42634270,0.00014686352891235814
1522,chr6-125485606-125485825,0.00014686352891235814
1523,chr7-79296952-79297213,0.00014686352891235814
1524,chr11-54092038-54092759,0.00014686352891235814
1525,chr7-136176288-136176961,0.00014699248235843548
1526,chr16-18766199-18766743,0.00014911965710665988
1527,chr11-19754536-19755098,0.00014953268357384864
1528,chr7-135594815-135594959,0.0001495821682703369
1529,chr11-113197807-113198089,0.00015172711596223446
1530,chr3-136709234-136709349,0.0001528903476715403
1531,chr1-168335251-168335676,0.00015532665592790328
1532,chr8-115649878-115650698,0.00015746263677646086
1533,chr8-54078745-54079381,0.0001582905308773312
1534,chr16-29886806-29887127,0.00015849252865222924
1535,chr17-8839235-8839721,0.0001594061911781706
1536,chr1-128679004-128679534,0.00016008622104743877
1537,chr6-67146780-67147105,0.00016101824029447935
1538,chr8-120909235-120909597,0.0001612308735998444
1539,chr10-44733033-44733632,0.00016132303284592246
1540,chr6-122761029-122761444,0.00016156474504351384
1541,chr3-54681691-54682258,0.00016252040620033962
1542,chr3-29116629-29117678,0.0001639213921650471
1543,chr1-135783741-135784224,0.00016463611757364167
1544,chr13-111049774-111050921,0.00016527409268843029
1545,chr8-120813914-120814157,0.00016750938337740744
1546,chr1-168416312-168417412,0.00016805325828010914
1547,chr7-110718449-110718967,0.00016805325828010914
1548,chr9-67105541-67106393,0.00016808363187786345
1549,chr7-110688965-110689929,0.000170216031703249
1550,chr5-135877000-135878342,0.00017043680637439783
1551,chr10-75187451-75187581,0.00017106140812920472
1552,chr12-58822821-58823999,0.00017106140812920472
1553,chr2-167712261-167713857,0.00017106140812920472
1554,chr13-60435159-60435675,0.00017115812104257636
1555,chr4-149941381-149941731,0.00017131620986653547
1556,chr11-61484440-61485494,0.00017321391224178628
1557,chr3-116865088-116865667,0.00017363036966913133
1558,chr8-115162319-115162770,0.00017618205816532126
1559,chr16-37812335-37813043,0.00017623411363293712
1560,chr4-32196060-32196837,0.00017693205903974524
1561,chr18-75464804-75465868,0.00017839269372307097
1562,chr3-57304489-57304737,0.00017839269372307097
1563,chr6-125603200-125603645,0.00018192411643540196
1564,chr6-134975072-134975479,0.00018204707625250915
1565,chr11-18927451-18928083,0.000182049648276332
1566,chr2-122610704-122611555,0.00018314761543639755
1567,chr3-57136725-57137249,0.00018397373489965543
1568,chr19-59267323-59268205,0.0001850963453143782
1569,chr7-126287610-126288147,0.0001864932740782908
1570,chr7-68160256-68160699,0.00018663008539409581
1571,chr16-29771547-29772011,0.00018732929607250603
1572,chr6-135268494-135268906,0.0001875133322664888
1573,chr10-69259999-69260250,0.00018924954786554295
1574,chr11-18751400-18751553,0.00019118106748790934
1575,chr1-69746579-69746895,0.0001927579055852524
1576,chr3-137153255-137153762,0.0001927579055852524
1577,chr11-96260363-96260654,0.00019285750290436025
1578,chr6-4163281-4163544,0.00019285750290436025
1579,chr10-56468664-56469773,0.00019504980047132094
1580,chr2-137099143-137099811,0.00019617809637871968
1581,chr8-90353612-90353750,0.00019629567888504814
1582,chr7-88277317-88278642,0.00019738357760043108
1583,chr2-156783510-156783704,0.0001974497071680309
1584,chr1-190486489-190487045,0.00019758095231600724
1585,chr11-100946831-100947200,0.00019777618716636933
1586,chr2-7390205-7390412,0.00019779191839528964
1587,chr7-68189097-68189641,0.00019880236369843737
1588,chr1-171074218-171074612,0.00019970043648359767
1589,chr10-96788374-96788583,0.00019970043648359767
1590,chr10-21678523-21679554,0.00019970043648359767
1591,chr12-24706818-24707127,0.0002000379705906741
1592,chr1-149948395-149948608,0.00020354192787649624
1593,chr17-74735446-74735708,0.0002054778634685339
1594,chr9-21845309-21845463,0.000206202263274058
1595,chr9-78222710-78223879,0.00020651734403839988
1596,chr4-43875024-43876364,0.00020651734403839988
1597,chr10-86971787-86972621,0.00020653623687488375
1598,chr3-152265444-152266326,0.00020677139447578124
1599,chr16-30063183-30063507,0.00020752260540579708
1600,chr12-28017356-28017637,0.00020752260540579708
1601,chr17-86549113-86549606,0.0002079577590016939
1602,chr15-67114371-67115072,0.0002085175346555904
1603,chr1-190169964-190171126,0.000208883923060911
1604,chr13-81229694-81230767,0.0002158228568712515
1605,chr9-49606454-49607049,0.0002158228568712515
1606,chr8-105530323-105530837,0.00021691212956683546
1607,chr15-67045206-67046150,0.00021709237035526732
1608,chr7-79300375-79301142,0.00021709237035526732
1609,chr1-128539492-128539865,0.00021947835356257744
1610,chr3-97010516-97010867,0.00022541757801474043
1611,chr3-15073518-15073887,0.00022617043517585505
1612,chr7-143414853-143415698,0.00022632782548504413
1613,chr14-76258577-76259075,0.0002286852190209549
1614,chr11-101700388-101700796,0.00023002551947336688
1615,chr1-51264909-51266347,0.00023058428029148424
1616,chr10-44272774-44272922,0.00023066301375181467
1617,chr8-90709631-90709861,0.00023235645563453476
1618,chr13-51858571-51858939,0.00023291043334005727
1619,chr7-46839565-46839785,0.00023291043334005727
1620,chr2-122576331-122576693,0.0002329286989947376
1621,chr10-87039754-87040252,0.00023485612270553858
1622,chr4-86939023-86939607,0.0002350234818916371
1623,chr4-95192166-95192303,0.000235744759248441
1624,chr10-44443316-44443681,0.000235744759248441
1625,chr8-69063404-69064399,0.000235744759248441
1626,chr15-102025315-102026117,0.00023700156834525923
1627,chr1-71757419-71757532,0.00023814600659295395
1628,chr18-75387251-75387668,0.00023826788915457935
1629,chr12-85670186-85670406,0.00023885761689913375
1630,chr1-190219869-190220820,0.00023980023174694336
1631,chr4-150220596-150220975,0.00024063629057089378
1632,chrX-38253674-38254181,0.0002412457057369627
1633,chr6-108353688-108353814,0.00024153045564043185
1634,chr1-189700217-189700675,0.0002415949751726942
1635,chr13-52121176-52121690,0.0002415949751726942
1636,chr13-42544489-42545140,0.0002420299740318387
1637,chr11-101248133-101248870,0.00024277402141357777
1638,chr1-167840518-167840966,0.00024351382755765936
1639,chr12-17576060-17576431,0.0002445085411337954
1640,chr10-97536851-97537401,0.0002471104032055175
1641,chr10-80940463-80941412,0.00024832711745397304
1642,chr12-85423983-85424255,0.00024852490976609966
1643,chr18-75370628-75370791,0.00024892166128341945
1644,chr1-91455867-91456731,0.000251922836491267
1645,chr12-25977536-25978205,0.00025234797149419644
1646,chr13-81108476-81109350,0.0002530803479516754
1647,chr16-92844850-92845142,0.0002551464387510953
1648,chr3-30000474-30001090,0.00025516793068386027
1649,chr15-67364259-67364616,0.0002555537235438334
1650,chr4-43925590-43926276,0.00025667671342317146
1651,chr10-44631644-44632458,0.00025964250753315497
1652,chr18-34854338-34854729,0.0002615379291849722
1653,chr5-66730763-66731295,0.00026272807561654194
1654,chr2-141506616-141507032,0.00026272807561654194
1655,chr11-101946003-101946831,0.00026547668816474514
1656,chr2-133021108-133021434,0.00026616495961846146
1657,chr11-100965629-100966126,0.00026616495961846146
1658,chr17-26464147-26464318,0.00026648831797463734
