,feature,p-val
1793,chr3_32425722_32426222,
1794,chr3_32424638_32425138,
1795,chr3_32423047_32423547,
1796,chr3_32421242_32421742,
1797,chr3_32413509_32414009,
1798,chr3_32412887_32413387,
1799,chr3_32434408_32434908,
1800,chr3_32408302_32408802,
1801,chr3_32382408_32382908,
1802,chr3_32373141_32373641,
1803,chr3_32367447_32367947,
1804,chr3_32381540_32382040,
1805,chr3_32362499_32362999,
1806,chr3_20005431_20005931,
1807,chr3_20004074_20004574,
1808,chr3_20003237_20003737,
1809,chr3_20002156_20002656,
1810,chr3_19992781_19993281,
1811,chr3_19991086_19991586,
1812,chr3_19989175_19989675,
1813,chr3_32406163_32406663,
1814,chr3_19988452_19988952,
1815,chr3_32435141_32435641,
1816,chr3_32439571_32440071,
1817,chr3_32465033_32465533,
1818,chr3_37216725_37217225,
1819,chr3_37156213_37156713,
1820,chr3_37210979_37211479,
1821,chr3_37230755_37231255,
1822,chr3_32469040_32469540,
1823,chr3_37232096_37232596,
1824,chr3_32466193_32466693,
1825,chr3_38148871_38149371,
1826,chr3_32463442_32463942,
1827,chr3_32461808_32462308,
1828,chr3_32461196_32461696,
1829,chr3_32435660_32436160,
1830,chr3_32438019_32438519,
1831,chr3_32472267_32472767,
1832,chr3_32451733_32452233,
1833,chr3_32455989_32456489,
1834,chr3_37187104_37187604,
1835,chr3_37189066_37189566,
1836,chr3_32464456_32464956,
1837,chr3_38156427_38156927,
1838,chr3_32446472_32446972,
1839,chr3_32443726_32444226,
1840,chr3_32442841_32443341,
1841,chr3_32442024_32442524,
1842,chr3_32440390_32440890,
1843,chr3_32448384_32448884,
1844,chr3_122279413_122279913,
1845,chr3_18479974_18480474,
1846,chr3_18468108_18468608,
1847,chr3_17882649_17883149,
1848,chr3_17881429_17881929,
1849,chr3_17824145_17824645,
1850,chr3_17816018_17816518,
1851,chr3_17791276_17791776,
1852,chr3_17784945_17785445,
1853,chr3_17821810_17822310,
1854,chr3_18249530_18250030,
1855,chr3_17820968_17821468,
1856,chr3_17784035_17784535,
1857,chr3_17783519_17784019,
1858,chr3_17782707_17783207,
1859,chr3_17891960_17892460,
1860,chr3_17782108_17782608,
1861,chr3_17774569_17775069,
1862,chr3_17719781_17720281,
1863,chr3_17706300_17706800,
1864,chr3_17697207_17697707,
1865,chr3_17686682_17687182,
1866,chr3_17780860_17781360,
1867,chr3_17683925_17684425,
1868,chr3_17679749_17680249,
1869,chr3_17621731_17622231,
1870,chr3_17620960_17621460,
1871,chr3_17536014_17536514,
1872,chr3_17473590_17474090,
1873,chr3_17781474_17781974,
1874,chr3_18469406_18469906,
1875,chr3_18250319_18250819,
1876,chr3_18265850_18266350,
1877,chr3_18472733_18473233,
1878,chr3_19987494_19987994,
1879,chr3_18481778_18482278,
1880,chr3_18466943_18467443,
1881,chr3_18466327_18466827,
1882,chr3_18465547_18466047,
1883,chr3_18464863_18465363,
1884,chr3_18464357_18464857,
1885,chr3_18459692_18460192,
1886,chr3_18443896_18444396,
1887,chr3_18443239_18443739,
1888,chr3_18471615_18472115,
1889,chr3_18265026_18265526,
1890,chr3_32427069_32427569,
1891,chr3_32408839_32409339,
1892,chr3_19989706_19990206,
1893,chr3_32416527_32417027,
1894,chr3_32431066_32431566,
1895,chr3_18416782_18417282,
1896,chr3_18410842_18411342,
1897,chr3_18387187_18387687,
1898,chr3_18385803_18386303,
1899,chr3_18376620_18377120,
1900,chr3_18280211_18280711,
1901,chr3_18269557_18270057,
1902,chr3_18266894_18267394,
1903,chr3_18430408_18430908,
1904,chr5_56505097_56505597,
1905,chr5_56506246_56506746,
1906,chr5_56506793_56507293,
1907,chr8_95972774_95973274,
1908,chr8_95964085_95964585,
1909,chr8_95972270_95972770,
1910,chr8_95950562_95951062,
1911,chr8_87613739_87614239,
1912,chr8_87612422_87612922,
1913,chr8_87597893_87598393,
1914,chr8_87580896_87581396,
1915,chr8_87576443_87576943,
1916,chr8_87570365_87570865,
1917,chr8_95963581_95964081,
1918,chr8_95962353_95962853,
1919,chr8_87568010_87568510,
1920,chr8_87543906_87544406,
1921,chr8_87535426_87535926,
1922,chr8_87534742_87535242,
1923,chr8_87529922_87530422,
1924,chr8_87529390_87529890,
1925,chr8_87528854_87529354,
1926,chr8_87527842_87528342,
1927,chr8_87526651_87527151,
1928,chr8_87525892_87526392,
1929,chr8_87524088_87524588,
1930,chr8_95959886_95960386,
1931,chr8_82101692_82102192,
1932,chr8_95959262_95959762,
1933,chr8_95955427_95955927,
1934,chr8_95956390_95956890,
1935,chr8_95949881_95950381,
1936,chr8_103640377_103640877,
1937,chr8_103639594_103640094,
1938,chr8_103623954_103624454,
1939,chr8_95998341_95998841,
1940,chr8_95991067_95991567,
1941,chr8_103663388_103663888,
1942,chr8_95980290_95980790,
1943,chr8_95977122_95977622,
1944,chr8_95976617_95977117,
1945,chr8_95975999_95976499,
1946,chr8_95973868_95974368,
1947,chr8_95969415_95969915,
1948,chr8_82068703_82069203,
1949,chr8_95965552_95966052,
1950,chr8_95960698_95961198,
1951,chr8_95951095_95951595,
1952,chr8_95941052_95941552,
1953,chr8_95940296_95940796,
1954,chr8_95935467_95935967,
1955,chr8_87631091_87631591,
1956,chr8_87630217_87630717,
1957,chr8_87626326_87626826,
1958,chr8_87622314_87622814,
1959,chr8_87621203_87621703,
1960,chr8_87614378_87614878,
1961,chr8_95958392_95958892,
1962,chr8_95961382_95961882,
1963,chr8_82066118_82066618,
1964,chr8_82060545_82061045,
1965,chr8_82061905_82062405,
1966,chr8_81941772_81942272,
1967,chr8_82002674_82003174,
1968,chr8_82005524_82006024,
1969,chr8_81941166_81941666,
1970,chr8_81940390_81940890,
1971,chr8_81938614_81939114,
1972,chr8_81915133_81915633,
1973,chr8_81910460_81910960,
1974,chr8_78664609_78665109,
1975,chr8_78657763_78658263,
1976,chr8_78613434_78613934,
1977,chr8_78539796_78540296,
1978,chr8_81945813_81946313,
1979,chr8_78513024_78513524,
1980,chr8_78478251_78478751,
1981,chr8_78477681_78478181,
1982,chr8_78310472_78310972,
1983,chr8_78451389_78451889,
1984,chr8_81960270_81960770,
1985,chr8_78257575_78258075,
1986,chr8_78242409_78242909,
1987,chr8_78222626_78223126,
1988,chr8_78059664_78060164,
1989,chr8_81943177_81943677,
1990,chr8_77994168_77994668,
1991,chr8_77937936_77938436,
1992,chr8_78496238_78496738,
1993,chr8_103646325_103646825,
1994,chr8_81948916_81949416,
1995,chr8_81963159_81963659,
1996,chr8_82059927_82060427,
1997,chr8_82059383_82059883,
1998,chr8_82053236_82053736,
1999,chr8_82044864_82045364,
2000,chr8_82043127_82043627,
2001,chr8_82042521_82043021,
2002,chr8_82040817_82041317,
2003,chr8_82029152_82029652,
2004,chr8_82024667_82025167,
2005,chr8_82023851_82024351,
2006,chr8_82023265_82023765,
2007,chr8_82022526_82023026,
2008,chr8_81959675_81960175,
2009,chr8_82020813_82021313,
2010,chr8_82018991_82019491,
2011,chr8_82018446_82018946,
2012,chr8_82012484_82012984,
2013,chr8_82010754_82011254,
2014,chr8_82009150_82009650,
2015,chr8_82006026_82006526,
2016,chr8_81986829_81987329,
2017,chr8_81989226_81989726,
2018,chr8_81986150_81986650,
2019,chr8_81979635_81980135,
2020,chr8_81976740_81977240,
2021,chr8_81973249_81973749,
2022,chr8_82019645_82020145,
2023,chr8_77930637_77931137,
2024,chr8_103651963_103652463,
2025,chr8_103660573_103661073,
2026,chr9_5843669_5844169,
2027,chr9_5832813_5833313,
2028,chr9_5832264_5832764,
2029,chr9_5825869_5826369,
2030,chr9_5825173_5825673,
2031,chr9_5820510_5821010,
2032,chr9_5816515_5817015,
2033,chr9_5810449_5810949,
2034,chr9_5793732_5794232,
2035,chr9_5790892_5791392,
2036,chr9_5789445_5789945,
2037,chr9_5828121_5828621,
2038,chr9_5799249_5799749,
2039,chr9_5787254_5787754,
2040,chr9_5768291_5768791,
2041,chr9_5764365_5764865,
2042,chr9_5760178_5760678,
2043,chr9_5749201_5749701,
2044,chr8_131739519_131740019,
2045,chr8_131694825_131695325,
2046,chr8_131694015_131694515,
2047,chr9_5817625_5818125,
2048,chr8_131687805_131688305,
2049,chr8_131645581_131646081,
2050,chr8_131540526_131541026,
2051,chr9_5839222_5839722,
2052,chr9_5833999_5834499,
2053,chr9_5833454_5833954,
2054,chr9_5840675_5841175,
2055,chr9_33879217_33879717,
2056,chr9_32559973_32560473,
2057,chr9_32559243_32559743,
2058,chr9_32558467_32558967,
2059,chr9_32554373_32554873,
2060,chr9_25716177_25716677,
2061,chr9_25678856_25679356,
2062,chr9_25678131_25678631,
2063,chr9_25677476_25677976,
2064,chr9_25648059_25648559,
2065,chr9_25619791_25620291,
2066,chr9_25463312_25463812,
2067,chr8_131526654_131527154,
2068,chr9_25428025_25428525,
2069,chr9_25177724_25178224,
2070,chr9_5857904_5858404,
2071,chr9_5853440_5853940,
2072,chr9_5852854_5853354,
2073,chr9_5851418_5851918,
2074,chr9_5850900_5851400,
2075,chr9_5850280_5850780,
2076,chr9_5846792_5847292,
2077,chr9_5845575_5846075,
2078,chr9_5844390_5844890,
2079,chr9_5842906_5843406,
2080,chr9_5841793_5842293,
2081,chr9_25226024_25226524,
2082,chr8_131524544_131525044,
2083,chr8_131515382_131515882,
2084,chr8_131505381_131505881,
2085,chr8_103752334_103752834,
2086,chr8_103750863_103751363,
2087,chr8_103750232_103750732,
2088,chr8_103749601_103750101,
2089,chr8_103747388_103747888,
2090,chr8_103746872_103747372,
2091,chr8_103743174_103743674,
2092,chr8_103717236_103717736,
2093,chr8_103708309_103708809,
2094,chr8_103704872_103705372,
2095,chr8_103694730_103695230,
2096,chr8_103690650_103691150,
2097,chr8_103754759_103755259,
2098,chr8_103675099_103675599,
2099,chr8_103672749_103673249,
2100,chr8_103671577_103672077,
2101,chr8_103669775_103670275,
2102,chr8_103671043_103671543,
2103,chr8_103670281_103670781,
2104,chr8_103669254_103669754,
2105,chr8_103667777_103668277,
2106,chr8_103667097_103667597,
2107,chr8_103666558_103667058,
2108,chr8_103666048_103666548,
2109,chr8_103663970_103664470,
2110,chr8_103662058_103662558,
2111,chr8_103674587_103675087,
2112,chr8_103659778_103660278,
2113,chr8_103766092_103766592,
2114,chr8_103771047_103771547,
2115,chr8_131469628_131470128,
2116,chr8_131456988_131457488,
2117,chr8_131455209_131455709,
2118,chr8_131464627_131465127,
2119,chr8_131456024_131456524,
2120,chr8_131452771_131453271,
2121,chr8_131449736_131450236,
2122,chr8_131445060_131445560,
2123,chr8_131437454_131437954,
2124,chr8_131423720_131424220,
2125,chr8_131394954_131395454,
2126,chr8_124821431_124821931,
2127,chr8_103768278_103768778,
2128,chr8_124789737_124790237,
2129,chr8_124784624_124785124,
2130,chr8_124783064_124783564,
2131,chr8_131428800_131429300,
2132,chr8_131428117_131428617,
2133,chr8_124782303_124782803,
2134,chr8_124781212_124781712,
2135,chr8_124780438_124780938,
2136,chr8_124779884_124780384,
2137,chr8_124779061_124779561,
2138,chr8_124778374_124778874,
2139,chr8_124777126_124777626,
2140,chr8_124775582_124776082,
2141,chr8_124785740_124786240,
2142,chr9_33915290_33915790,
2143,chr8_77927158_77927658,
2144,chr8_77913684_77914184,
2145,chr7_105028273_105028773,
2146,chr7_105023023_105023523,
2147,chr7_104995402_104995902,
2148,chr7_104994764_104995264,
2149,chr7_104992507_104993007,
2150,chr7_104992005_104992505,
2151,chr7_105042048_105042548,
2152,chr7_104986777_104987277,
2153,chr7_105042948_105043448,
2154,chr7_104994198_104994698,
2155,chr7_105070108_105070608,
2156,chr7_105070723_105071223,
2157,chr7_104986236_104986736,
2158,chr7_104959862_104960362,
2159,chr7_104950073_104950573,
2160,chr7_104946677_104947177,
2161,chr7_104940985_104941485,
2162,chr7_104930112_104930612,
2163,chr7_104909612_104910112,
2164,chr7_104907683_104908183,
2165,chr7_104901997_104902497,
2166,chr7_104897706_104898206,
2167,chr7_104865619_104866119,
2168,chr7_104853974_104854474,
2169,chr7_104851281_104851781,
2170,chr7_105029022_105029522,
2171,chr7_105029608_105030108,
2172,chr7_105039643_105040143,
2173,chr7_105054521_105055021,
2174,chr7_106716252_106716752,
2175,chr7_106715693_106716193,
2176,chr7_106709769_106710269,
2177,chr7_106708589_106709089,
2178,chr7_106691720_106692220,
2179,chr7_106686267_106686767,
2180,chr7_106685665_106686165,
2181,chr7_106684831_106685331,
2182,chr7_106682241_106682741,
2183,chr7_106679886_106680386,
2184,chr7_106675808_106676308,
2185,chr7_106669437_106669937,
2186,chr7_104847365_104847865,
2187,chr7_106668064_106668564,
2188,chr7_106654986_106655486,
2189,chr7_106648329_106648829,
2190,chr7_106647722_106648222,
2191,chr7_106676854_106677354,
2192,chr7_106626941_106627441,
2193,chr7_106626136_106626636,
2194,chr7_106619558_106620058,
2195,chr7_106600253_106600753,
2196,chr7_105092459_105092959,
2197,chr7_106681509_106682009,
2198,chr7_105088626_105089126,
2199,chr7_105088057_105088557,
2200,chr7_106667526_106668026,
2201,chr7_104846047_104846547,
2202,chr7_104908915_104909415,
2203,chr7_104919650_104920150,
2204,chr7_56059977_56060477,
2205,chr7_56042228_56042728,
2206,chr7_56034952_56035452,
2207,chr7_56034249_56034749,
2208,chr7_56033600_56034100,
2209,chr7_56032089_56032589,
2210,chr7_56031455_56031955,
2211,chr7_55668225_55668725,
2212,chr7_55665557_55666057,
2213,chr7_55660297_55660797,
2214,chr7_55658874_55659374,
2215,chr7_55644447_55644947,
2216,chr7_73630502_73631002,
2217,chr7_55641681_55642181,
2218,chr7_55639903_55640403,
2219,chr7_55639098_55639598,
2220,chr7_55638422_55638922,
2221,chr7_56072386_56072886,
2222,chr7_73643682_73644182,
2223,chr7_55636917_55637417,
2224,chr7_55636266_55636766,
2225,chr7_55635089_55635589,
2226,chr7_55634444_55634944,
2227,chr7_73645407_73645907,
2228,chr7_55626297_55626797,
2229,chr7_55625490_55625990,
2230,chr7_55640874_55641374,
2231,chr7_106717149_106717649,
2232,chr7_56071006_56071506,
2233,chr7_73614869_73615369,
2234,chr7_104910495_104910995,
2235,chr7_104838730_104839230,
2236,chr7_104832255_104832755,
2237,chr7_104793875_104794375,
2238,chr7_104793314_104793814,
2239,chr7_77325416_77325916,
2240,chr7_77324796_77325296,
2241,chr7_77316871_77317371,
2242,chr7_77314464_77314964,
2243,chr7_77280870_77281370,
2244,chr7_77261071_77261571,
2245,chr7_73640600_73641100,
2246,chr7_56074782_56075282,
2247,chr7_73637949_73638449,
2248,chr7_73632369_73632869,
2249,chr7_73631813_73632313,
2250,chr7_73629631_73630131,
2251,chr7_73625190_73625690,
2252,chr7_73624061_73624561,
2253,chr7_73623540_73624040,
2254,chr7_73620887_73621387,
2255,chr7_73619283_73619783,
2256,chr7_73631256_73631756,
2257,chr7_73621868_73622368,
2258,chr7_73617441_73617941,
2259,chr7_73615394_73615894,
2260,chr7_73634415_73634915,
2261,chr8_77922787_77923287,
2262,chr8_24029396_24029896,
2263,chr7_106720851_106721351,
2264,chr8_52951050_52951550,
2265,chr8_52924267_52924767,
2266,chr8_52923589_52924089,
2267,chr8_52920912_52921412,
2268,chr8_52920107_52920607,
2269,chr8_57883389_57883889,
2270,chr8_52912797_52913297,
2271,chr8_52907439_52907939,
2272,chr8_52876103_52876603,
2273,chr8_52875332_52875832,
2274,chr8_57912006_57912506,
2275,chr8_53024837_53025337,
2276,chr8_57900828_57901328,
2277,chr8_57905449_57905949,
2278,chr8_52874730_52875230,
2279,chr8_52873769_52874269,
2280,chr8_52868037_52868537,
2281,chr8_52866808_52867308,
2282,chr8_52857033_52857533,
2283,chr8_52845656_52846156,
2284,chr8_52814632_52815132,
2285,chr8_52812864_52813364,
2286,chr8_52813611_52814111,
2287,chr8_52812244_52812744,
2288,chr8_52811489_52811989,
2289,chr8_52926701_52927201,
2290,chr8_52971562_52972062,
2291,chr8_53001563_53002063,
2292,chr8_57837674_57838174,
2293,chr8_77912302_77912802,
2294,chr8_77911378_77911878,
2295,chr8_77910781_77911281,
2296,chr8_77909252_77909752,
2297,chr8_77901178_77901678,
2298,chr8_77892505_77893005,
2299,chr8_77891504_77892004,
2300,chr8_77885506_77886006,
2301,chr8_77867450_77867950,
2302,chr8_58012289_58012789,
2303,chr8_57975460_57975960,
2304,chr8_57967426_57967926,
2305,chr8_52810793_52811293,
2306,chr8_57949983_57950483,
2307,chr8_57912821_57913321,
2308,chr8_57906696_57907196,
2309,chr8_57906075_57906575,
2310,chr8_57904894_57905394,
2311,chr8_57884702_57885202,
2312,chr8_57871231_57871731,
2313,chr8_57841594_57842094,
2314,chr8_57802478_57802978,
2315,chr8_57811186_57811686,
2316,chr8_57711878_57712378,
2317,chr8_53063063_53063563,
2318,chr8_53013349_53013849,
2319,chr8_57942506_57943006,
2320,chr8_52810173_52810673,
2321,chr8_52809484_52809984,
2322,chr8_52806269_52806769,
2323,chr7_123209491_123209991,
2324,chr7_123201100_123201600,
2325,chr7_123197705_123198205,
2326,chr7_123197002_123197502,
2327,chr7_123188484_123188984,
2328,chr7_120597158_120597658,
2329,chr7_120591819_120592319,
2330,chr7_123194777_123195277,
2331,chr8_24153009_24153509,
2332,chr8_52782494_52782994,
2333,chr7_120590976_120591476,
2334,chr7_120590439_120590939,
2335,chr7_123210095_123210595,
2336,chr7_120587013_120587513,
2337,chr7_120589488_120589988,
2338,chr8_52769327_52769827,
2339,chr8_52771347_52771847,
2340,chr7_120581906_120582406,
2341,chr7_120581180_120581680,
2342,chr8_24187931_24188431,
2343,chr7_120575618_120576118,
2344,chr7_120567719_120568219,
2345,chr7_106743725_106744225,
2346,chr7_106740545_106741045,
2347,chr7_106731672_106732172,
2348,chr7_106719810_106720310,
2349,chr7_120583054_120583554,
2350,chr7_120587766_120588266,
2351,chr7_123211768_123212268,
2352,chr7_123220771_123221271,
2353,chr8_52803108_52803608,
2354,chr8_52805757_52806257,
2355,chr8_52806973_52807473,
2356,chr8_52797676_52798176,
2357,chr8_52797144_52797644,
2358,chr8_52807567_52808067,
2359,chr8_52794927_52795427,
2360,chr8_52786164_52786664,
2361,chr8_52784273_52784773,
2362,chr8_52783057_52783557,
2363,chr8_24182213_24182713,
2364,chr8_24157196_24157696,
2365,chr8_24050399_24050899,
2366,chr8_24155299_24155799,
2367,chr8_24138555_24139055,
2368,chr8_24134712_24135212,
2369,chr8_24129307_24129807,
2370,chr8_24102489_24102989,
2371,chr8_24089191_24089691,
2372,chr8_24086763_24087263,
2373,chr8_24080225_24080725,
2374,chr8_24076016_24076516,
2375,chr8_24051968_24052468,
2376,chr8_52783687_52784187,
2377,chr8_24011582_24012082,
2378,chr7_123237035_123237535,
2379,chr8_24151309_24151809,
2380,chr9_33919288_33919788,
2381,chr9_33919961_33920461,
2382,chr9_33920998_33921498,
2383,chrX_12989325_12989825,
2384,chrX_12988692_12989192,
2385,chrX_12980232_12980732,
2386,chrX_12979212_12979712,
2387,chrX_12820833_12821333,
2388,chrX_12789483_12789983,
2389,chrX_12809056_12809556,
2390,chrX_16738275_16738775,
2391,chrX_12788485_12788985,
2392,chrX_12719694_12720194,
2393,chrX_12729570_12730070,
2394,chrX_12727128_12727628,
2395,chrX_12809777_12810277,
2396,chrX_12842757_12843257,
2397,chrX_13000020_13000520,
2398,chrX_12832542_12833042,
2399,chrX_12628106_12628606,
2400,chr9_140138085_140138585,
2401,chr9_140136895_140137395,
2402,chr9_140136321_140136821,
2403,chr9_140135801_140136301,
2404,chr9_140135247_140135747,
2405,chr9_140134740_140135240,
2406,chr9_140132419_140132919,
2407,chr9_140131430_140131930,
2408,chrX_12990245_12990745,
2409,chrX_12991052_12991552,
2410,chrX_12991600_12992100,
2411,chrX_12992106_12992606,
2412,chrX_46608589_46609089,
2413,chrX_46582584_46583084,
2414,chrX_46576229_46576729,
2415,chrX_46575017_46575517,
2416,chrX_46573029_46573529,
2417,chrX_46572178_46572678,
2418,chrX_46570285_46570785,
2419,chrX_46564324_46564824,
2420,chrX_46545453_46545953,
2421,chrX_46542429_46542929,
2422,chrX_16763284_16763784,
2423,chrX_16757716_16758216,
2424,chr9_140130835_140131335,
2425,chrX_16738879_16739379,
2426,chrX_13026130_13026630,
2427,chrX_13020044_13020544,
2428,chrX_13018387_13018887,
2429,chrX_13004488_13004988,
2430,chrX_13002937_13003437,
2431,chrX_12997936_12998436,
2432,chrX_12997177_12997677,
2433,chrX_12996228_12996728,
2434,chrX_12995268_12995768,
2435,chrX_12994145_12994645,
2436,chrX_12993522_12994022,
2437,chrX_12992928_12993428,
2438,chrX_16737501_16738001,
2439,chr9_139440181_139440681,
2440,chr9_139439596_139440096,
2441,chr9_139439003_139439503,
2442,chr9_136146922_136147422,
2443,chr9_134852414_134852914,
2444,chr9_134821489_134821989,
2445,chr9_130543274_130543774,
2446,chr9_130542319_130542819,
2447,chr9_130541445_130541945,
2448,chr9_130540812_130541312,
2449,chr9_130539968_130540468,
2450,chr9_130538548_130539048,
2451,chr9_130533161_130533661,
2452,chr9_130532656_130533156,
2453,chr9_130532081_130532581,
2454,chr9_134953676_134954176,
2455,chr9_130529633_130530133,
2456,chr9_130517117_130517617,
2457,chr9_130516201_130516701,
2458,chr9_130509166_130509666,
2459,chr9_128666727_128667227,
2460,chr9_128651805_128652305,
2461,chr9_128648269_128648769,
2462,chr9_128643303_128643803,
2463,chr9_128630120_128630620,
2464,chr9_128606866_128607366,
2465,chr9_128603641_128604141,
2466,chr9_128591999_128592499,
2467,chr9_128587690_128588190,
2468,chr9_130524606_130525106,
2469,chrX_46610219_46610719,
2470,chr9_136148655_136149155,
2471,chr9_134881294_134881794,
2472,chr9_139438417_139438917,
2473,chr9_139437828_139438328,
2474,chr9_139435337_139435837,
2475,chr9_139434044_139434544,
2476,chr9_139428216_139428716,
2477,chr9_139427670_139428170,
2478,chr9_136158035_136158535,
2479,chr9_139430579_139431079,
2480,chr9_139431704_139432204,
2481,chr9_139433150_139433650,
2482,chr9_139429455_139429955,
2483,chr9_136150693_136151193,
2484,chr9_134878357_134878857,
2485,chr9_136150048_136150548,
2486,chr9_136144501_136145001,
2487,chr9_136132677_136133177,
2488,chr9_136132095_136132595,
2489,chr9_136127682_136128182,
2490,chr9_136118341_136118841,
2491,chr9_134989429_134989929,
2492,chr9_134955063_134955563,
2493,chr9_134919096_134919596,
2494,chr9_134917637_134918137,
2495,chr9_134882339_134882839,
2496,chr9_134880515_134881015,
2497,chr9_134879194_134879694,
2498,chr9_136149467_136149967,
2499,chr9_128586784_128587284,
2500,chrX_46655941_46656441,
2501,chrX_46613426_46613926,
2502,chrX_106943598_106944098,
2503,chrX_106942737_106943237,
2504,chrX_106934266_106934766,
2505,chrX_106928089_106928589,
2506,chrX_106925275_106925775,
2507,chrX_106922180_106922680,
2508,chrX_106920439_106920939,
2509,chrX_106919854_106920354,
2510,chrX_106919094_106919594,
2511,chrX_106964528_106965028,
2512,chrX_106965048_106965548,
2513,chrX_109163576_109164076,
2514,chrX_109186205_109186705,
2515,chrX_106929764_106930264,
2516,chrX_106954976_106955476,
2517,chrX_109129389_109129889,
2518,chrX_106956662_106957162,
2519,chrX_109218404_109218904,
2520,chrX_106961200_106961700,
2521,chrX_109134050_109134550,
2522,chrX_106917742_106918242,
2523,chrX_106917225_106917725,
2524,chrX_106916713_106917213,
2525,chrX_106916091_106916591,
2526,chrX_102318892_102319392,
2527,chrX_106944744_106945244,
2528,chrX_106954204_106954704,
2529,chrX_106955927_106956427,
2530,chrX_107018324_107018824,
2531,chrX_109245402_109245902,
2532,chrX_109202782_109203282,
2533,chrX_109198050_109198550,
2534,chrX_109196553_109197053,
2535,chrX_109195159_109195659,
2536,chrX_109188000_109188500,
2537,chrX_109174879_109175379,
2538,chrX_109133498_109133998,
2539,chrX_109132435_109132935,
2540,chrX_109123805_109124305,
2541,chrX_109201468_109201968,
2542,chrX_109121394_109121894,
2543,chrX_102307634_102308134,
2544,chrX_109115555_109116055,
2545,chrX_107019485_107019985,
2546,chrX_107018961_107019461,
2547,chrX_107000244_107000744,
2548,chrX_106996344_106996844,
2549,chrX_106985848_106986348,
2550,chrX_106985096_106985596,
2551,chrX_106975321_106975821,
2552,chrX_106974744_106975244,
2553,chrX_106963960_106964460,
2554,chrX_106960066_106960566,
2555,chrX_106959334_106959834,
2556,chrX_106957419_106957919,
2557,chrX_107020244_107020744,
2558,chrX_100644442_100644942,
2559,chrX_100640959_100641459,
2560,chrX_100640343_100640843,
2561,chrX_78705609_78706109,
2562,chrX_65222578_65223078,
2563,chrX_65219530_65220030,
2564,chrX_65217868_65218368,
2565,chrX_65210379_65210879,
2566,chrX_65205956_65206456,
2567,chrX_65188283_65188783,
2568,chrX_65145993_65146493,
2569,chrX_65121245_65121745,
2570,chrX_65086584_65087084,
2571,chrX_65085963_65086463,
2572,chrX_65207595_65208095,
2573,chrX_65242884_65243384,
2574,chrX_65241502_65242002,
2575,chrX_65079080_65079580,
2576,chrX_53449042_53449542,
2577,chrX_53441502_53442002,
2578,chrX_46653623_46654123,
2579,chrX_46651817_46652317,
2580,chrX_46651313_46651813,
2581,chrX_46637282_46637782,
2582,chrX_46618545_46619045,
2583,chrX_46618038_46618538,
2584,chrX_46616770_46617270,
2585,chrX_46615439_46615939,
2586,chrX_46613986_46614486,
2587,chrX_65081240_65081740,
2588,chrX_46617444_46617944,
2589,chrX_65225208_65225708,
2590,chrX_65228404_65228904,
2591,chrX_102318069_102318569,
2592,chrX_100641566_100642066,
2593,chrX_100639321_100639821,
2594,chrX_100638660_100639160,
2595,chrX_100632501_100633001,
2596,chrX_100625893_100626393,
2597,chrX_100623735_100624235,
2598,chrX_84500212_84500712,
2599,chrX_84499188_84499688,
2600,chrX_84498403_84498903,
2601,chrX_78712183_78712683,
2602,chrX_78623560_78624060,
2603,chrX_65225734_65226234,
2604,chrX_78622272_78622772,
2605,chrX_84499689_84500189,
2606,chrX_78580723_78581223,
2607,chrX_78525821_78526321,
2608,chrX_71401160_71401660,
2609,chrX_71388818_71389318,
2610,chrX_65242191_65242691,
2611,chrX_65235744_65236244,
2612,chrX_65234980_65235480,
2613,chrX_65234364_65234864,
2614,chrX_65233669_65234169,
2615,chrX_65238409_65238909,
2616,chrX_65233071_65233571,
2617,chrX_78592890_78593390,
2618,chr9_128586265_128586765,
2619,chr9_128593277_128593777,
2620,chr9_128601423_128601923,
2621,chr9_73217237_73217737,
2622,chr9_73215816_73216316,
2623,chr9_73192230_73192730,
2624,chr9_107508930_107509430,
2625,chr8_95989774_95990274,
2626,chr9_107505639_107506139,
2627,chr9_73178560_73179060,
2628,chr9_73169819_73170319,
2629,chr9_73166269_73166769,
2630,chr9_73133065_73133565,
2631,chr9_73125016_73125516,
2632,chr9_73119780_73120280,
2633,chr9_73109303_73109803,
2634,chr9_73108770_73109270,
2635,chr9_73106908_73107408,
2636,chr9_73102965_73103465,
2637,chr9_73100276_73100776,
2638,chr9_73099415_73099915,
2639,chr9_73095363_73095863,
2640,chr9_73090099_73090599,
2641,chr9_73082054_73082554,
2642,chr9_73080329_73080829,
2643,chr9_73068062_73068562,
2644,chr9_73053590_73054090,
2645,chr9_73051818_73052318,
2646,chr9_73216345_73216845,
2647,chr9_73219121_73219621,
2648,chr9_73221910_73222410,
2649,chr9_73222786_73223286,
2650,chr9_107510914_107511414,
2651,chr9_107512638_107513138,
2652,chr9_107509793_107510293,
2653,chr9_107507998_107508498,
2654,chr9_107502894_107503394,
2655,chr9_96214338_96214838,
2656,chr9_96213668_96214168,
2657,chr9_96213067_96213567,
2658,chr9_96209353_96209853,
2659,chr9_75039065_75039565,
2660,chr9_75006335_75006835,
2661,chr9_75002006_75002506,
2662,chr9_73040000_73040500,
2663,chr9_74980589_74981089,
2664,chr9_74979279_74979779,
2665,chr9_74977522_74978022,
2666,chr9_74978121_74978621,
