,feature,p-val
2497,chr3_72688814_72689314,
2498,chr3_72636431_72636931,
2499,chr3_72650205_72650705,
2500,chr3_72607157_72607657,
2501,chr3_72604791_72605291,
2502,chr3_72641227_72641727,
2503,chr3_72572453_72572953,
2504,chr3_72569003_72569503,
2505,chr3_72549027_72549527,
2506,chr3_72488781_72489281,
2507,chr3_72491875_72492375,
2508,chr3_72496767_72497267,
2509,chr3_72504311_72504811,
2510,chr3_72494610_72495110,
2511,chr3_72493059_72493559,
2512,chr3_72496164_72496664,
2513,chr3_72497946_72498446,
2514,chr3_72503291_72503791,
2515,chr3_72509915_72510415,
2516,chr3_72512860_72513360,
2517,chr3_72526469_72526969,
2518,chr3_72528008_72528508,
2519,chr3_72532010_72532510,
2520,chr3_72536180_72536680,
2521,chr3_72541268_72541768,
2522,chr3_72546788_72547288,
2523,chr3_72537204_72537704,
2524,chr3_72539824_72540324,
2525,chr3_72543798_72544298,
2526,chr3_72545080_72545580,
2527,chr3_72625709_72626209,
2528,chr3_114353345_114353845,
2529,chr3_114368205_114368705,
2530,chr3_114369581_114370081,
2531,chr3_128334013_128334513,
2532,chr3_128332323_128332823,
2533,chr3_128332905_128333405,
2534,chr3_128335261_128335761,
2535,chr3_128336306_128336806,
2536,chr3_128337424_128337924,
2537,chr3_128338228_128338728,
2538,chr3_128339045_128339545,
2539,chr3_128342470_128342970,
2540,chr3_128217696_128218196,
2541,chr3_128348727_128349227,
2542,chr3_128368073_128368573,
2543,chr3_128368959_128369459,
2544,chr3_128369484_128369984,
2545,chr3_128370129_128370629,
2546,chr3_128372476_128372976,
2547,chr3_128373196_128373696,
2548,chr3_128375311_128375811,
2549,chr3_128384268_128384768,
2550,chr3_128386546_128387046,
2551,chr3_128367537_128368037,
2552,chr3_128389956_128390456,
2553,chr3_128216261_128216761,
2554,chr3_128214215_128214715,
2555,chr3_122279413_122279913,
2556,chr3_114982371_114982871,
2557,chr3_122280283_122280783,
2558,chr3_122282413_122282913,
2559,chr3_122282961_122283461,
2560,chr3_122287225_122287725,
2561,chr3_128197802_128198302,
2562,chr3_128362804_128363304,
2563,chr3_128340401_128340901,
2564,chr3_128215753_128216253,
2565,chr3_128204627_128205127,
2566,chr3_128200306_128200806,
2567,chr3_128201947_128202447,
2568,chr3_128202804_128203304,
2569,chr3_128205509_128206009,
2570,chr3_128206429_128206929,
2571,chr3_128207135_128207635,
2572,chr3_128210326_128210826,
2573,chr3_128211205_128211705,
2574,chr3_128212179_128212679,
2575,chr3_128203755_128204255,
2576,chr3_128393607_128394107,
2577,chr3_128398084_128398584,
2578,chr3_128399509_128400009,
2579,chr3_136628858_136629358,
2580,chr3_136631355_136631855,
2581,chr3_136631993_136632493,
2582,chr3_136634340_136634840,
2583,chr3_136635568_136636068,
2584,chr3_136638563_136639063,
2585,chr3_136651322_136651822,
2586,chr3_136661634_136662134,
2587,chr3_141126626_141127126,
2588,chr3_136619537_136620037,
2589,chr3_141128366_141128866,
2590,chr3_141130128_141130628,
2591,chr3_141131053_141131553,
2592,chr3_141131832_141132332,
2593,chr3_141132753_141133253,
2594,chr3_141140645_141141145,
2595,chr3_141144180_141144680,
2596,chr3_141145161_141145661,
2597,chr3_141154931_141155431,
2598,chr3_141160153_141160653,
2599,chr3_141129148_141129648,
2600,chr3_136618434_136618934,
2601,chr3_136617593_136618093,
2602,chr3_136615519_136616019,
2603,chr3_128402821_128403321,
2604,chr3_128403776_128404276,
2605,chr3_136625706_136626206,
2606,chr3_128405673_128406173,
2607,chr3_136581214_136581714,
2608,chr3_136644541_136645041,
2609,chr3_136581783_136582283,
2610,chr3_136597128_136597628,
2611,chr3_136600674_136601174,
2612,chr3_136601385_136601885,
2613,chr3_136602863_136603363,
2614,chr3_136604563_136605063,
2615,chr3_136605082_136605582,
2616,chr3_136660086_136660586,
2617,chr3_136612516_136613016,
2618,chr3_136606354_136606854,
2619,chr3_136652142_136652642,
2620,chr3_136607038_136607538,
2621,chr3_136649157_136649657,
2622,chr3_136621407_136621907,
2623,chr3_136643998_136644498,
2624,chr3_122284432_122284932,
2625,chr3_115078231_115078731,
2626,chr3_115060068_115060568,
2627,chr3_115077254_115077754,
2628,chr3_114577007_114577507,
2629,chr3_114579310_114579810,
2630,chr3_114582633_114583133,
2631,chr3_114584656_114585156,
2632,chr3_114586188_114586688,
2633,chr3_114586940_114587440,
2634,chr3_114593433_114593933,
2635,chr3_114597288_114597788,
2636,chr3_114597947_114598447,
2637,chr3_114576231_114576731,
2638,chr3_114601649_114602149,
2639,chr3_114611158_114611658,
2640,chr3_114618351_114618851,
2641,chr3_114619328_114619828,
2642,chr3_114793370_114793870,
2643,chr3_114801051_114801551,
2644,chr3_114800350_114800850,
2645,chr3_114621064_114621564,
2646,chr3_114621863_114622363,
2647,chr3_114623407_114623907,
2648,chr3_114603699_114604199,
2649,chr3_114575558_114576058,
2650,chr3_114573612_114574112,
2651,chr3_114573094_114573594,
2652,chr3_114377946_114378446,
2653,chr3_114478184_114478684,
2654,chr3_114569605_114570105,
2655,chr3_114392224_114392724,
2656,chr3_114385489_114385989,
2657,chr3_114479480_114479980,
2658,chr3_114494187_114494687,
2659,chr3_114506399_114506899,
2660,chr3_114509605_114510105,
2661,chr3_114518509_114519009,
2662,chr3_114519071_114519571,
2663,chr3_114552901_114553401,
2664,chr3_114566659_114567159,
2665,chr3_114555776_114556276,
2666,chr3_114534834_114535334,
2667,chr3_114564965_114565465,
2668,chr3_114522945_114523445,
2669,chr3_114546315_114546815,
2670,chr3_114548252_114548752,
2671,chr3_114560328_114560828,
2672,chr3_114571741_114572241,
2673,chr3_114738198_114738698,
2674,chr3_72411092_72411592,
2675,chr3_114733635_114734135,
2676,chr3_114887623_114888123,
2677,chr3_114888589_114889089,
2678,chr3_114903220_114903720,
2679,chr3_114903751_114904251,
2680,chr3_114905853_114906353,
2681,chr3_114924993_114925493,
2682,chr3_114930771_114931271,
2683,chr3_114931494_114931994,
2684,chr3_114936392_114936892,
2685,chr3_114998702_114999202,
2686,chr3_114886799_114887299,
2687,chr3_114995545_114996045,
2688,chr3_115036791_115037291,
2689,chr3_128196845_128197345,
2690,chr3_128344113_128344613,
2691,chr3_122270492_122270992,
2692,chr3_128366063_128366563,
2693,chr3_122281836_122282336,
2694,chr3_122278696_122279196,
2695,chr3_115044291_115044791,
2696,chr3_115049221_115049721,
2697,chr3_114999298_114999798,
2698,chr3_114884570_114885070,
2699,chr3_114884023_114884523,
2700,chr3_114883112_114883612,
2701,chr3_114652181_114652681,
2702,chr3_114649250_114649750,
2703,chr3_114652744_114653244,
2704,chr3_114661602_114662102,
2705,chr3_114673222_114673722,
2706,chr3_114679484_114679984,
2707,chr3_114681011_114681511,
2708,chr3_114738750_114739250,
2709,chr3_114744934_114745434,
2710,chr3_114982962_114983462,
2711,chr3_114759396_114759896,
2712,chr3_114784993_114785493,
2713,chr3_114798930_114799430,
2714,chr3_114804073_114804573,
2715,chr3_114859829_114860329,
2716,chr3_114864768_114865268,
2717,chr3_114865462_114865962,
2718,chr3_114865998_114866498,
2719,chr3_114879108_114879608,
2720,chr3_114881537_114882037,
2721,chr3_114882499_114882999,
2722,chr3_114651241_114651741,
2723,chr3_72403216_72403716,
2724,chr3_72447806_72448306,
2725,chr3_72446747_72447247,
2726,chr3_18460232_18460732,
2727,chr3_18459692_18460192,
2728,chr3_18464863_18465363,
2729,chr3_18465547_18466047,
2730,chr3_18466327_18466827,
2731,chr3_18466943_18467443,
2732,chr3_18469406_18469906,
2733,chr3_20009082_20009582,
2734,chr3_18470168_18470668,
2735,chr3_18457329_18457829,
2736,chr3_18470725_18471225,
2737,chr3_18471615_18472115,
2738,chr3_18482946_18483446,
2739,chr3_18472733_18473233,
2740,chr3_18476079_18476579,
2741,chr3_18479974_18480474,
2742,chr3_18480813_18481313,
2743,chr3_20003237_20003737,
2744,chr3_19992781_19993281,
2745,chr3_20008145_20008645,
2746,chr3_18482384_18482884,
2747,chr3_19989706_19990206,
2748,chr3_18452952_18453452,
2749,chr3_18468108_18468608,
2750,chr3_18307032_18307532,
2751,chr3_18336611_18337111,
2752,chr3_18345102_18345602,
2753,chr3_18385803_18386303,
2754,chr3_18349697_18350197,
2755,chr3_18376620_18377120,
2756,chr3_18386329_18386829,
2757,chr3_18387187_18387687,
2758,chr3_18397295_18397795,
2759,chr3_18446600_18447100,
2760,chr3_18399201_18399701,
2761,chr3_18410842_18411342,
2762,chr3_18414533_18415033,
2763,chr3_18424469_18424969,
2764,chr3_18430408_18430908,
2765,chr3_18438455_18438955,
2766,chr3_18464357_18464857,
2767,chr3_18461916_18462416,
2768,chr3_18443239_18443739,
2769,chr3_18443896_18444396,
2770,chr3_18404666_18405166,
2771,chr3_20007637_20008137,
2772,chr3_19991086_19991586,
2773,chr3_32400362_32400862,
2774,chr3_32423047_32423547,
2775,chr3_32424638_32425138,
2776,chr3_32425722_32426222,
2777,chr3_32426403_32426903,
2778,chr3_32427069_32427569,
2779,chr3_32429643_32430143,
2780,chr3_32431066_32431566,
2781,chr3_32432901_32433401,
2782,chr3_32433560_32434060,
2783,chr3_32417528_32418028,
2784,chr3_32434408_32434908,
2785,chr3_32454332_32454832,
2786,chr3_32446472_32446972,
2787,chr3_32455989_32456489,
2788,chr3_32438019_32438519,
2789,chr3_32445102_32445602,
2790,chr3_32451733_32452233,
2791,chr3_32447147_32447647,
2792,chr3_32442024_32442524,
2793,chr3_32435660_32436160,
2794,chr3_32456609_32457109,
2795,chr3_32416527_32417027,
2796,chr3_32413509_32414009,
2797,chr3_32412887_32413387,
2798,chr3_32421242_32421742,
2799,chr3_32367447_32367947,
2800,chr3_19998765_19999265,
2801,chr3_20005431_20005931,
2802,chr3_18481778_18482278,
2803,chr3_19987494_19987994,
2804,chr3_19988452_19988952,
2805,chr3_19989175_19989675,
2806,chr3_20002156_20002656,
2807,chr3_20004074_20004574,
2808,chr3_32362499_32362999,
2809,chr3_32373141_32373641,
2810,chr3_32373855_32374355,
2811,chr3_32376135_32376635,
2812,chr3_32381540_32382040,
2813,chr3_32382408_32382908,
2814,chr3_32393853_32394353,
2815,chr3_32395933_32396433,
2816,chr3_32406163_32406663,
2817,chr3_32408302_32408802,
2818,chr3_32408839_32409339,
2819,chr3_18451637_18452137,
2820,chr3_18287756_18288256,
2821,chr3_18280211_18280711,
2822,chr3_18275992_18276492,
2823,chr3_17594539_17595039,
2824,chr3_17620960_17621460,
2825,chr3_17621731_17622231,
2826,chr3_17646448_17646948,
2827,chr3_17667885_17668385,
2828,chr3_17673843_17674343,
2829,chr3_17778585_17779085,
2830,chr3_17794195_17794695,
2831,chr3_17816522_17817022,
2832,chr3_17586107_17586607,
2833,chr3_17782707_17783207,
2834,chr3_17683925_17684425,
2835,chr3_17821810_17822310,
2836,chr3_17686682_17687182,
2837,chr3_17697207_17697707,
2838,chr3_17697714_17698214,
2839,chr3_17706300_17706800,
2840,chr3_17790751_17791251,
2841,chr3_17707583_17708083,
2842,chr3_17847639_17848139,
2843,chr3_17679749_17680249,
2844,chr3_17577996_17578496,
2845,chr3_17570527_17571027,
2846,chr3_17542102_17542602,
2847,chr3_17521277_17521777,
2848,chr3_17426370_17426870,
2849,chr3_17383511_17384011,
2850,chr3_17377748_17378248,
2851,chr3_17371364_17371864,
2852,chr3_17672887_17673387,
2853,chr3_17374017_17374517,
2854,chr3_17475212_17475712,
2855,chr3_17526050_17526550,
2856,chr3_17437380_17437880,
2857,chr3_17375357_17375857,
2858,chr3_17380566_17381066,
2859,chr3_17411408_17411908,
2860,chr3_17436226_17436726,
2861,chr3_17443486_17443986,
2862,chr3_17450995_17451495,
2863,chr3_17472509_17473009,
2864,chr3_17473590_17474090,
2865,chr3_17486305_17486805,
2866,chr3_17527923_17528423,
2867,chr3_17532551_17533051,
2868,chr3_17719781_17720281,
2869,chr3_32435141_32435641,
2870,chr3_17724522_17725022,
2871,chr3_17781474_17781974,
2872,chr3_17881949_17882449,
2873,chr3_17882649_17883149,
2874,chr3_17891960_17892460,
2875,chr3_18241117_18241617,
2876,chr3_18245032_18245532,
2877,chr3_18249530_18250030,
2878,chr3_18250319_18250819,
2879,chr3_18251320_18251820,
2880,chr3_18263567_18264067,
2881,chr3_17881429_17881929,
2882,chr3_18265026_18265526,
2883,chr3_18266894_18267394,
2884,chr3_18412091_18412591,
2885,chr3_18293964_18294464,
2886,chr3_18292450_18292950,
2887,chr3_18270519_18271019,
2888,chr3_18269557_18270057,
2889,chr3_18273543_18274043,
2890,chr3_18274919_18275419,
2891,chr3_18275471_18275971,
2892,chr3_18265850_18266350,
2893,chr3_18248159_18248659,
2894,chr3_17853757_17854257,
2895,chr3_17850436_17850936,
2896,chr3_17728052_17728552,
2897,chr3_17750737_17751237,
2898,chr3_17773700_17774200,
2899,chr3_17774569_17775069,
2900,chr3_17780860_17781360,
2901,chr3_17782108_17782608,
2902,chr3_17783519_17784019,
2903,chr3_17784035_17784535,
2904,chr3_17784945_17785445,
2905,chr3_17787335_17787835,
2906,chr3_17788513_17789013,
2907,chr3_17789024_17789524,
2908,chr3_17791276_17791776,
2909,chr3_17797368_17797868,
2910,chr3_17812625_17813125,
2911,chr3_17816018_17816518,
2912,chr3_17818732_17819232,
2913,chr3_17820427_17820927,
2914,chr3_17820968_17821468,
2915,chr3_17824145_17824645,
2916,chr3_17841745_17842245,
2917,chr3_17771751_17772251,
2918,chr3_17454367_17454867,
2919,chr3_32436766_32437266,
2920,chr3_32440390_32440890,
2921,chr3_49160806_49161306,
2922,chr3_49160009_49160509,
2923,chr3_49163149_49163649,
2924,chr3_56646135_56646635,
2925,chr3_56647004_56647504,
2926,chr3_56668912_56669412,
2927,chr3_56716516_56717016,
2928,chr3_56717051_56717551,
2929,chr3_56722214_56722714,
2930,chr3_49158661_49159161,
2931,chr3_72350437_72350937,
2932,chr3_56754959_56755459,
2933,chr3_56726494_56726994,
2934,chr3_56727030_56727530,
2935,chr3_56727736_56728236,
2936,chr3_72393906_72394406,
2937,chr3_72372595_72373095,
2938,chr3_56759230_56759730,
2939,chr3_72378473_72378973,
2940,chr3_72374034_72374534,
2941,chr3_56755669_56756169,
2942,chr3_72367567_72368067,
2943,chr3_49158079_49158579,
2944,chr3_49157023_49157523,
2945,chr3_49161819_49162319,
2946,chr3_39191935_39192435,
2947,chr3_39188056_39188556,
2948,chr3_39188672_39189172,
2949,chr3_39189544_39190044,
2950,chr3_39190479_39190979,
2951,chr3_39196198_39196698,
2952,chr3_39191166_39191666,
2953,chr3_39192787_39193287,
2954,chr3_49157572_49158072,
2955,chr3_39193621_39194121,
2956,chr3_39194840_39195340,
2957,chr3_39195692_39196192,
2958,chr3_39197123_39197623,
2959,chr3_39201193_39201693,
2960,chr3_39207803_39208303,
2961,chr3_39208631_39209131,
2962,chr3_39214100_39214600,
2963,chr3_44802904_44803404,
2964,chr3_49159330_49159830,
2965,chr3_39194242_39194742,
2966,chr3_56734081_56734581,
2967,chr3_72392176_72392676,
2968,chr3_56728855_56729355,
2969,chr3_72387394_72387894,
2970,chr3_72387926_72388426,
2971,chr3_72388457_72388957,
2972,chr3_72389129_72389629,
2973,chr3_72389779_72390279,
2974,chr3_72390904_72391404,
2975,chr3_72393284_72393784,
2976,chr3_72394948_72395448,
2977,chr3_72395600_72396100,
2978,chr3_72386248_72386748,
2979,chr3_72396705_72397205,
2980,chr3_72475901_72476401,
2981,chr3_72468434_72468934,
2982,chr3_72440870_72441370,
2983,chr3_72427845_72428345,
2984,chr3_72404602_72405102,
2985,chr3_72469154_72469654,
2986,chr3_72464226_72464726,
2987,chr3_72459820_72460320,
2988,chr3_72413894_72414394,
2989,chr3_72440284_72440784,
2990,chr3_72384524_72385024,
2991,chr3_72381739_72382239,
2992,chr3_72380337_72380837,
2993,chr3_56736559_56737059,
2994,chr3_56746029_56746529,
2995,chr3_72369223_72369723,
2996,chr3_56745428_56745928,
2997,chr3_56746993_56747493,
2998,chr3_72348364_72348864,
2999,chr3_72352815_72353315,
3000,chr3_72356062_72356562,
3001,chr3_72356980_72357480,
3002,chr3_72357676_72358176,
3003,chr3_72358777_72359277,
3004,chr3_72359585_72360085,
3005,chr3_72360190_72360690,
3006,chr3_72360761_72361261,
3007,chr3_72385604_72386104,
3008,chr3_72361295_72361795,
3009,chr3_72365587_72366087,
3010,chr3_72366139_72366639,
3011,chr3_72368232_72368732,
3012,chr3_72371531_72372031,
3013,chr3_72375855_72376355,
3014,chr3_56650599_56651099,
3015,chr3_56711302_56711802,
3016,chr3_44801588_44802088,
3017,chr3_56701981_56702481,
3018,chr3_32485030_32485530,
3019,chr3_37127701_37128201,
3020,chr3_37138606_37139106,
3021,chr3_37144795_37145295,
3022,chr3_37150648_37151148,
3023,chr3_37153215_37153715,
3024,chr3_37156213_37156713,
3025,chr3_37158362_37158862,
3026,chr3_37162978_37163478,
3027,chr3_32482778_32483278,
3028,chr3_37167019_37167519,
3029,chr3_37165906_37166406,
3030,chr3_37171265_37171765,
3031,chr3_37172700_37173200,
3032,chr3_37173712_37174212,
3033,chr3_37174917_37175417,
3034,chr3_37180397_37180897,
3035,chr3_37181009_37181509,
3036,chr3_37182267_37182767,
3037,chr3_37186279_37186779,
3038,chr3_37177513_37178013,
3039,chr3_32480451_32480951,
3040,chr3_32479308_32479808,
3041,chr3_37136171_37136671,
3042,chr3_32442841_32443341,
3043,chr3_32443726_32444226,
3044,chr3_32444530_32445030,
3045,chr3_32448384_32448884,
3046,chr3_32450270_32450770,
3047,chr3_32453341_32453841,
3048,chr3_32458297_32458797,
3049,chr3_32461196_32461696,
3050,chr3_32461808_32462308,
3051,chr3_32463442_32463942,
3052,chr3_32469040_32469540,
3053,chr3_32464456_32464956,
3054,chr3_32465033_32465533,
3055,chr3_32465600_32466100,
3056,chr3_32474337_32474837,
3057,chr3_32472267_32472767,
3058,chr3_32466193_32466693,
3059,chr3_32469824_32470324,
3060,chr3_32473821_32474321,
3061,chr3_32477382_32477882,
3062,chr3_32478204_32478704,
3063,chr3_37187104_37187604,
3064,chr3_32439571_32440071,
3065,chr3_37223216_37223716,
3066,chr3_37188396_37188896,
3067,chr3_38150922_38151422,
3068,chr3_38153200_38153700,
3069,chr3_38153788_38154288,
3070,chr3_38155793_38156293,
3071,chr3_38156427_38156927,
3072,chr3_38157095_38157595,
3073,chr3_38158275_38158775,
3074,chr3_38159431_38159931,
3075,chr3_38171300_38171800,
3076,chr3_38150257_38150757,
3077,chr3_38163633_38164133,
3078,chr3_38160028_38160528,
3079,chr3_38162839_38163339,
3080,chr3_38167677_38168177,
3081,chr3_38169318_38169818,
3082,chr3_38173060_38173560,
3083,chr3_38177068_38177568,
3084,chr3_38177958_38178458,
3085,chr3_38178468_38178968,
3086,chr3_39187425_39187925,
3087,chr3_38162019_38162519,
3088,chr3_38149688_38150188,
3089,chr3_38148871_38149371,
3090,chr3_38143441_38143941,
3091,chr3_37189066_37189566,
3092,chr3_37189629_37190129,
3093,chr3_37196416_37196916,
3094,chr3_37196990_37197490,
3095,chr3_37203914_37204414,
3096,chr3_37204681_37205181,
3097,chr3_37221008_37221508,
3098,chr3_37211538_37212038,
3099,chr3_37210979_37211479,
3100,chr3_37212537_37213037,
3101,chr3_37216219_37216719,
3102,chr3_37216725_37217225,
3103,chr3_37217697_37218197,
3104,chr3_37218382_37218882,
3105,chr3_37226426_37226926,
3106,chr3_37230755_37231255,
3107,chr3_37232096_37232596,
3108,chr3_37246355_37246855,
3109,chr3_38137177_38137677,
3110,chr3_38130637_38131137,
3111,chr3_38136181_38136681,
3112,chr3_37227900_37228400,
3113,chr2_203245992_203246492,
3114,chr5_67544548_67545048,
3115,chr5_67546553_67547053,
3116,chr8_95963581_95964081,
3117,chr8_95964085_95964585,
3118,chr8_95968272_95968772,
3119,chr8_95969415_95969915,
3120,chr8_95972270_95972770,
3121,chr8_95972774_95973274,
3122,chr8_95973868_95974368,
3123,chr8_95973334_95973834,
3124,chr8_95975999_95976499,
3125,chr8_95962353_95962853,
3126,chr8_95976617_95977117,
3127,chr8_95980290_95980790,
3128,chr8_95981781_95982281,
3129,chr8_103660573_103661073,
3130,chr8_95986042_95986542,
3131,chr8_95989774_95990274,
3132,chr8_95991067_95991567,
3133,chr8_95994404_95994904,
3134,chr8_95998341_95998841,
3135,chr8_103623954_103624454,
3136,chr8_95977122_95977622,
3137,chr8_103629692_103630192,
3138,chr8_95961382_95961882,
3139,chr8_95959886_95960386,
3140,chr8_87622314_87622814,
3141,chr8_87630217_87630717,
3142,chr8_87631091_87631591,
3143,chr8_87631998_87632498,
3144,chr8_87632546_87633046,
3145,chr8_95935467_95935967,
3146,chr8_95936585_95937085,
3147,chr8_95938868_95939368,
3148,chr8_95949881_95950381,
3149,chr8_95960698_95961198,
3150,chr8_95956390_95956890,
3151,chr8_95948945_95949445,
3152,chr8_95941052_95941552,
3153,chr8_95944112_95944612,
3154,chr8_95953217_95953717,
3155,chr8_95954642_95955142,
3156,chr8_95955427_95955927,
3157,chr8_95957616_95958116,
3158,chr8_95958392_95958892,
3159,chr8_95959262_95959762,
3160,chr8_95950562_95951062,
3161,chr8_103688316_103688816,
3162,chr8_103640377_103640877,
3163,chr8_103679052_103679552,
3164,chr8_103708309_103708809,
3165,chr8_103697955_103698455,
3166,chr8_103741648_103742148,
3167,chr8_103694730_103695230,
3168,chr8_103712700_103713200,
3169,chr8_103717236_103717736,
3170,chr8_103724590_103725090,
3171,chr8_103725221_103725721,
3172,chr8_103729062_103729562,
3173,chr8_103704872_103705372,
3174,chr8_103758351_103758851,
3175,chr8_103738905_103739405,
3176,chr8_103740439_103740939,
3177,chr8_103743174_103743674,
3178,chr8_103745629_103746129,
3179,chr8_103746872_103747372,
3180,chr8_103747388_103747888,
3181,chr8_103749601_103750101,
3182,chr8_103750232_103750732,
3183,chr8_103750863_103751363,
3184,chr8_103739909_103740409,
3185,chr8_103690650_103691150,
3186,chr8_103675099_103675599,
3187,chr8_103674587_103675087,
3188,chr8_103639594_103640094,
3189,chr8_103634530_103635030,
3190,chr8_103644716_103645216,
3191,chr8_103646325_103646825,
3192,chr8_103647385_103647885,
3193,chr8_103651963_103652463,
3194,chr8_103659778_103660278,
3195,chr8_103671577_103672077,
3196,chr8_103671043_103671543,
3197,chr8_103662058_103662558,
3198,chr8_103663388_103663888,
3199,chr8_103663970_103664470,
3200,chr8_103666048_103666548,
3201,chr8_103666558_103667058,
3202,chr8_103667097_103667597,
3203,chr8_103667777_103668277,
3204,chr8_103669254_103669754,
3205,chr8_103669775_103670275,
3206,chr8_103670281_103670781,
3207,chr8_103672749_103673249,
3208,chr8_103673837_103674337,
3209,chr8_95940296_95940796,
3210,chr8_103754759_103755259,
3211,chr8_87621203_87621703,
3212,chr8_87613739_87614239,
3213,chr8_82010754_82011254,
3214,chr8_82011567_82012067,
3215,chr8_82012484_82012984,
3216,chr8_82016523_82017023,
3217,chr8_82018446_82018946,
3218,chr8_82018991_82019491,
3219,chr8_82060545_82061045,
3220,chr8_82025209_82025709,
3221,chr8_82043127_82043627,
3222,chr8_82010220_82010720,
3223,chr8_82029152_82029652,
3224,chr8_82051045_82051545,
3225,chr8_82021380_82021880,
3226,chr8_82020218_82020718,
3227,chr8_82020813_82021313,
3228,chr8_82022526_82023026,
3229,chr8_82023265_82023765,
3230,chr8_82023851_82024351,
3231,chr8_82024667_82025167,
3232,chr8_82025745_82026245,
3233,chr8_82019645_82020145,
3234,chr8_82029905_82030405,
3235,chr8_82009150_82009650,
3236,chr8_82006855_82007355,
3237,chr8_81960270_81960770,
3238,chr8_81961186_81961686,
3239,chr8_81963159_81963659,
3240,chr8_81973249_81973749,
3241,chr8_81974164_81974664,
3242,chr8_81976740_81977240,
3243,chr8_81977344_81977844,
3244,chr8_81979635_81980135,
3245,chr8_81983369_81983869,
3246,chr8_82007545_82008045,
3247,chr8_81983968_81984468,
3248,chr8_81985401_81985901,
3249,chr8_81989226_81989726,
3250,chr8_81992497_81992997,
3251,chr8_81993557_81994057,
3252,chr8_81995498_81995998,
3253,chr8_82002674_82003174,
3254,chr8_82003602_82004102,
3255,chr8_82005524_82006024,
3256,chr8_82006026_82006526,
3257,chr8_81984828_81985328,
3258,chr8_82030758_82031258,
3259,chr8_82042521_82043021,
3260,chr8_82044864_82045364,
3261,chr8_87543906_87544406,
3262,chr8_87548835_87549335,
3263,chr8_87550823_87551323,
3264,chr8_87562293_87562793,
3265,chr8_87565636_87566136,
3266,chr8_95951095_95951595,
3267,chr8_87620682_87621182,
3268,chr8_87626326_87626826,
3269,chr8_87568010_87568510,
3270,chr8_87535426_87535926,
3271,chr8_87568724_87569224,
3272,chr8_87574341_87574841,
3273,chr8_87575407_87575907,
3274,chr8_87576443_87576943,
3275,chr8_87580896_87581396,
3276,chr8_87584849_87585349,
3277,chr8_87597893_87598393,
3278,chr8_87606343_87606843,
3279,chr8_87611904_87612404,
3280,chr8_87612422_87612922,
3281,chr8_87570365_87570865,
3282,chr8_87534742_87535242,
3283,chr8_87532643_87533143,
3284,chr8_87529922_87530422,
3285,chr8_82046955_82047455,
3286,chr8_82053236_82053736,
3287,chr8_82054161_82054661,
3288,chr8_82054989_82055489,
3289,chr8_82059383_82059883,
3290,chr8_82059927_82060427,
3291,chr8_82061088_82061588,
3292,chr8_82061905_82062405,
3293,chr8_82062423_82062923,
3294,chr8_82066118_82066618,
3295,chr8_82066947_82067447,
3296,chr8_82084063_82084563,
3297,chr8_82095869_82096369,
3298,chr8_87527842_87528342,
3299,chr8_82101692_82102192,
3300,chr8_82105299_82105799,
3301,chr8_87524088_87524588,
3302,chr8_87525892_87526392,
3303,chr8_87526651_87527151,
3304,chr8_87528854_87529354,
3305,chr8_87529390_87529890,
3306,chr8_87614378_87614878,
3307,chr8_103755773_103756273,
3308,chr8_103757841_103758341,
3309,chr8_103759073_103759573,
3310,chr9_5826662_5827162,
3311,chr9_5828121_5828621,
3312,chr9_5831263_5831763,
3313,chr9_5832264_5832764,
3314,chr9_5832813_5833313,
3315,chr9_5833454_5833954,
3316,chr9_5833999_5834499,
3317,chr9_5839222_5839722,
3318,chr9_5840675_5841175,
3319,chr9_5825869_5826369,
3320,chr9_5841793_5842293,
3321,chr9_5843669_5844169,
3322,chr9_5844390_5844890,
3323,chr9_5845575_5846075,
3324,chr9_5846792_5847292,
3325,chr9_5849515_5850015,
3326,chr9_5850280_5850780,
3327,chr9_5850900_5851400,
3328,chr9_5851418_5851918,
3329,chr9_5852854_5853354,
3330,chr9_5842906_5843406,
3331,chr9_5853440_5853940,
3332,chr9_5825173_5825673,
3333,chr9_5817625_5818125,
3334,chr8_131661862_131662362,
3335,chr8_131674564_131675064,
3336,chr8_131684867_131685367,
3337,chr8_131687805_131688305,
3338,chr8_131690041_131690541,
3339,chr8_131694015_131694515,
3340,chr8_131694825_131695325,
3341,chr8_131704394_131704894,
3342,chr8_131752234_131752734,
3343,chr9_5820510_5821010,
3344,chr9_5743033_5743533,
3345,chr9_5757671_5758171,
3346,chr9_5764365_5764865,
3347,chr9_5768291_5768791,
3348,chr9_5785223_5785723,
3349,chr9_5786177_5786677,
3350,chr9_5789445_5789945,
3351,chr9_5790892_5791392,
3352,chr9_5793732_5794232,
3353,chr9_5816515_5817015,
3354,chr9_5749201_5749701,
3355,chr9_5857904_5858404,
3356,chr9_32559243_32559743,
3357,chr9_32556339_32556839,
3358,chr9_33265391_33265891,
3359,chr9_33266471_33266971,
3360,chr9_33271886_33272386,
3361,chr9_33879217_33879717,
3362,chr9_33880667_33881167,
3363,chr9_33903162_33903662,
3364,chr9_33906702_33907202,
3365,chr9_33907241_33907741,
3366,chr9_33908866_33909366,
3367,chr9_32559973_32560473,
3368,chr9_33915290_33915790,
3369,chr9_33919961_33920461,
3370,chr9_33920998_33921498,
